unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2461,0.98243659,0.98983277,0.00183912,0.99601834,0.00214255,0.00291655,0.02071209,0.97637136,0.00000000
2462,0.84942599,0.98983277,0.00164745,0.99475114,0.00360141,0.00640967,0.06351936,0.93007097,0.00000000
2463,0.98413869,0.01170547,0.01067397,0.94766169,0.04166434,0.02550205,0.07808171,0.89641623,0.00000000
2464,0.88978471,0.01158118,0.08531320,0.90792160,0.00676520,0.00412853,0.14636841,0.84950306,0.00000000
2465,0.92246904,0.92429716,0.50413805,0.23822413,0.25763782,0.31230431,0.03310943,0.65458626,0.00000000
2466,0.87605652,0.98984426,0.61363284,0.10656221,0.27980495,0.53629180,0.03649068,0.42721752,0.00000000
2467,0.91239894,0.98485223,0.08739164,0.12739702,0.78521134,0.67367569,0.19192928,0.13439503,0.00000000
2468,0.98506854,0.98983277,0.00427822,0.99333014,0.00239164,0.00084210,0.00548989,0.99366800,0.00000000
2469,0.97422182,0.98984426,0.10247916,0.05973808,0.83778276,0.80295446,0.16329723,0.03374830,0.00000000
2470,0.98760398,0.98983277,0.01947552,0.96823730,0.01228719,0.00209616,0.11076005,0.88714379,0.00000000
2471,0.96949432,0.98296980,0.59838728,0.34840886,0.05320385,0.25101573,0.47309948,0.27588479,0.00000000
2472,0.95459136,0.98793617,0.00121390,0.99423213,0.00455397,0.00205288,0.10193409,0.89601303,0.00000000
2473,0.93495979,0.98959932,0.42655013,0.47844183,0.09500804,0.01686772,0.01171244,0.97141983,0.00000000
2474,0.94114607,0.98983124,0.02449157,0.81721751,0.15829093,0.00274848,0.89516209,0.10208943,0.00000000
2475,0.97226760,0.98983125,0.00416469,0.99000401,0.00583130,0.01204992,0.47514960,0.51280048,0.00000000
2476,0.98365333,0.98977300,0.04799863,0.94254955,0.00945182,0.00296286,0.04208785,0.95494929,0.00000000
2477,0.97900225,0.98984426,0.43151384,0.34376617,0.22472000,0.61167759,0.16536498,0.22295744,0.00000000
2478,0.84741216,0.98983125,0.00572719,0.98984758,0.00442523,0.00997553,0.60217737,0.38784710,0.00000000
2479,0.05639883,0.96813725,0.01366123,0.97995459,0.00638418,0.00692620,0.00000000,0.98540328,0.00000000
2480,0.98700634,0.98983639,0.39300469,0.57195711,0.03503820,0.04290240,0.93822747,0.01887013,0.00000000
2481,0.94531720,0.98939895,0.32104444,0.61978315,0.05917241,0.00944506,0.93501855,0.05553639,0.00000000
2482,0.93164028,0.01166633,0.03948497,0.85602727,0.10448775,0.02300258,0.02412517,0.95287225,0.00000000
2483,0.97126576,0.98983277,0.01239156,0.98030160,0.00730684,0.02364117,0.83685799,0.13950084,0.00000000
2484,0.95923714,0.98983277,0.00372946,0.99320866,0.00306188,0.00349451,0.09786954,0.89863595,0.00000000
2485,0.96467579,0.01635463,0.20815021,0.77147515,0.02037465,0.01878458,0.94493602,0.03627939,0.00000000
2486,0.97466803,0.01169779,0.01473797,0.97611845,0.00914359,0.00308500,0.02373436,0.97318064,0.00000000
2487,0.91936799,0.01268964,0.02804703,0.96375342,0.00819955,0.00217969,0.19692009,0.80090022,0.00000000
2488,0.98052875,0.98983277,0.02143258,0.93354885,0.04501857,0.00132035,0.04117594,0.95750372,0.00000000
2489,0.76440856,0.98983277,0.00724060,0.92654021,0.06621919,0.00545818,0.82448598,0.17005584,0.00000000
2490,0.97373275,0.98983277,0.00866177,0.98743490,0.00390333,0.01589070,0.88412522,0.09998408,0.00000000
2491,0.92713218,0.98984548,0.38365816,0.58149585,0.03484598,0.00495805,0.99073952,0.00430243,0.00000000
2492,0.92167701,0.98984426,0.06986473,0.63734854,0.29278673,0.11384467,0.87838603,0.00776930,0.00000000
2493,0.96235299,0.98974373,0.36818617,0.09924950,0.53256433,0.40736419,0.18119456,0.41144125,0.00000000
2494,0.96033759,0.98948473,0.05433068,0.91970714,0.02596219,0.01009241,0.32396930,0.66593829,0.00000000
2495,0.61748232,0.98983125,0.00707733,0.98633856,0.00658412,0.00988408,0.78851010,0.20160582,0.00000000
2496,0.96745351,0.01592136,0.05133812,0.93954882,0.00911306,0.00575498,0.20727231,0.78697270,0.00000000
2497,0.97502528,0.98982257,0.51720268,0.04742926,0.43536806,0.56671771,0.18761476,0.24566753,0.00000000
2498,0.98091761,0.98983277,0.00169975,0.99643611,0.00186414,0.00075494,0.00403245,0.99521261,0.00000000
2499,0.81062945,0.01611159,0.05388965,0.93965262,0.00645774,0.00316567,0.58008587,0.41674847,0.00000000
2500,0.97722994,0.98983277,0.00445333,0.98252121,0.01302546,0.00262625,0.04675874,0.95061501,0.00000000
2501,0.65521038,0.98971316,0.00453500,0.97958060,0.01588440,0.00468050,0.04950106,0.94581844,0.00000000
2502,0.12727417,0.98982250,0.03395147,0.93755272,0.02849581,0.00417956,0.00000000,0.98954046,0.00000000
2503,0.07424404,0.98979913,0.10272886,0.01693749,0.88033365,0.98946657,0.00000000,0.00423361,0.00000000
2504,0.98567503,0.98983277,0.00428320,0.98752058,0.00819622,0.00151145,0.02306294,0.97542561,0.00000000
2505,0.96642093,0.98977488,0.02531552,0.96753941,0.00714507,0.00113339,0.14965575,0.84921086,0.00000000
2506,0.98436309,0.01104407,0.00897758,0.98785648,0.00316594,0.00315502,0.02437639,0.97246859,0.00000000
2507,0.23142322,0.98964072,0.15193504,0.03020150,0.81786346,0.98946657,0.00000000,0.00423361,0.00000000
2508,0.88183115,0.98946731,0.21931165,0.72868373,0.05200462,0.10226675,0.07887347,0.81885979,0.00000000
2509,0.81474391,0.98983277,0.00905178,0.98568664,0.00526158,0.00297464,0.88296505,0.11406031,0.00000000
2510,0.93838525,0.98464024,0.10078349,0.77616922,0.12304729,0.17389575,0.15018383,0.67592043,0.00000000
2511,0.63513183,0.98983277,0.00389130,0.97324541,0.02286330,0.00706477,0.61799000,0.37494524,0.00000000
2512,0.75705357,0.98983277,0.00571761,0.98959697,0.00468542,0.00664711,0.91698232,0.07637058,0.00000000
2513,0.95497867,0.98982097,0.00460088,0.96699203,0.02840709,0.00260392,0.73183135,0.26556474,0.00000000
2514,0.22989922,0.98962919,0.01007974,0.26327019,0.72665007,0.98946657,0.00000000,0.00423361,0.00000000
2515,0.92426657,0.84697581,0.15358076,0.76315770,0.08326154,0.00412616,0.88729406,0.10857977,0.00000000
2516,0.92354670,0.98905332,0.82647593,0.12236492,0.05115916,0.26639308,0.61191856,0.12168836,0.00000000
2517,0.98715387,0.98983277,0.01325733,0.92840029,0.05834238,0.00142234,0.06269140,0.93588625,0.00000000
2518,0.97683879,0.98983691,0.48009317,0.05821657,0.46169026,0.15898471,0.83247756,0.00853772,0.00000000
2519,0.97045510,0.98983569,0.16820668,0.71155702,0.12023631,0.40684929,0.22477236,0.36837835,0.00000000
2520,0.07989964,0.98807066,0.01456750,0.97772682,0.00770569,0.00548529,0.00000000,0.98744247,0.00000000
2521,0.74580676,0.81779572,0.02069170,0.94284361,0.03646469,0.02380000,0.54099717,0.43520283,0.00000000
2522,0.98164001,0.01192894,0.01305050,0.96653326,0.02041624,0.01126971,0.65741199,0.33131830,0.00000000
2523,0.98369671,0.23276372,0.21453172,0.54804860,0.23741968,0.00346911,0.46495266,0.53157823,0.00000000
2524,0.88797530,0.98561710,0.22915341,0.46127233,0.30957426,0.00817592,0.77735720,0.21446688,0.00000000
2525,0.98638113,0.98983125,0.01577971,0.93460775,0.04961254,0.00482920,0.63083825,0.36433255,0.00000000
2526,0.98247323,0.98983277,0.00538960,0.98969755,0.00491284,0.00293879,0.07642799,0.92063322,0.00000000
2527,0.69413151,0.98862890,0.83822499,0.06995262,0.09182238,0.13534463,0.28377648,0.58087889,0.00000000
2528,0.97368763,0.98984426,0.41773310,0.51855659,0.06371031,0.09645172,0.88254012,0.02100817,0.00000000
2529,0.79366356,0.98869026,0.59651625,0.18165476,0.22182899,0.15373644,0.16521362,0.68104994,0.00000000
2530,0.97397830,0.98983277,0.05108285,0.93749350,0.01142365,0.00531945,0.91494535,0.07973520,0.00000000
2531,0.96039525,0.98743428,0.44088945,0.38057654,0.17853400,0.01819964,0.98073440,0.00106596,0.00000000
2532,0.98231396,0.98983277,0.00333724,0.99362244,0.00304032,0.00149413,0.03805337,0.96045250,0.00000000
2533,0.98691002,0.98983277,0.00917696,0.97246123,0.01836181,0.00133894,0.04633648,0.95232458,0.00000000
2534,0.06396768,0.98984548,0.01982656,0.10050127,0.87967218,0.98946657,0.00000000,0.00423361,0.00000000
2535,0.95886507,0.98983277,0.02697513,0.96491597,0.00810890,0.01830844,0.92473991,0.05695166,0.00000000
2536,0.90620097,0.96978469,0.02534159,0.89735368,0.07730473,0.01106785,0.79629501,0.19263714,0.00000000
2537,0.98143998,0.01267641,0.01818646,0.97743105,0.00438249,0.00190835,0.01355789,0.98453376,0.00000000
2538,0.95410692,0.98902770,0.12313997,0.16769732,0.70916271,0.27869456,0.71113671,0.01016873,0.00000000
2539,0.97401377,0.01501342,0.02719790,0.95803039,0.01477172,0.02162845,0.54222738,0.43614417,0.00000000
2540,0.85518034,0.98983277,0.00160230,0.99705406,0.00134364,0.00260195,0.36248064,0.63491741,0.00000000
2541,0.98509849,0.98983277,0.02674633,0.93720478,0.03604889,0.00160572,0.08868511,0.90970917,0.00000000
2542,0.72302836,0.98950274,0.03337115,0.83862180,0.12800706,0.00983929,0.72034047,0.26982024,0.00000000
2543,0.69255200,0.98969121,0.02403097,0.93463532,0.04133371,0.02468385,0.62362716,0.35168899,0.00000000
2544,0.96201966,0.01104519,0.02275469,0.97298772,0.00425759,0.01108220,0.29356726,0.69535054,0.00000000
2545,0.91264780,0.98851835,0.52041780,0.07892326,0.40065894,0.02778844,0.93717127,0.03504029,0.00000000
2546,0.97355515,0.98983277,0.05111220,0.88431051,0.06457729,0.00509819,0.97599421,0.01890760,0.00000000
2547,0.79480436,0.98983277,0.00719526,0.90013950,0.09266525,0.00461791,0.55434303,0.44103906,0.00000000
2548,0.67912071,0.98951026,0.01878706,0.82950233,0.15171061,0.00237431,0.97908053,0.01854516,0.00000000
2549,0.94974799,0.01393996,0.30983617,0.66399954,0.02616429,0.01966852,0.83171299,0.14861848,0.00000000
2550,0.88895133,0.98984548,0.12271552,0.42322442,0.45406006,0.87306408,0.01416133,0.11277458,0.00000000
2551,0.98199158,0.01147023,0.02494290,0.94815520,0.02690190,0.06720815,0.04371395,0.88907789,0.00000000
2552,0.97174151,0.98984426,0.51590601,0.06398196,0.42011203,0.89952443,0.02780424,0.07267133,0.00000000
2553,0.97800627,0.98982250,0.01018858,0.13920769,0.85060373,0.00508061,0.02924710,0.96567229,0.00000000
2554,0.43265897,0.98983125,0.08995483,0.76694098,0.14310419,0.00551585,0.00000000,0.98741266,0.00000000
2555,0.94696700,0.98947625,0.13983771,0.82826392,0.03189837,0.03647329,0.94061622,0.02291049,0.00000000
2556,0.14526813,0.40435853,0.05521965,0.39958120,0.54519915,0.44794072,0.00000000,0.50455762,0.00000000
2557,0.96143045,0.98952081,0.44616813,0.44583491,0.10799696,0.02030974,0.97319499,0.00649527,0.00000000
2558,0.32089227,0.97266321,0.29747229,0.09204901,0.61047870,0.98684199,0.00000000,0.00570157,0.00000000
2559,0.92347233,0.98984426,0.62275866,0.17451771,0.20272364,0.27973742,0.02645719,0.69380539,0.00000000
2560,0.97360416,0.98983143,0.39644148,0.56072288,0.04283564,0.29406350,0.27309024,0.43284626,0.00000000
2561,0.86209760,0.98806267,0.50882887,0.37652322,0.11464792,0.06390175,0.87680073,0.05929751,0.00000000
2562,0.98641908,0.01578124,0.02489606,0.96144280,0.01366114,0.09530734,0.08454026,0.82015240,0.00000000
2563,0.97441635,0.96682712,0.01676872,0.28011748,0.70311380,0.00382052,0.07191640,0.92426309,0.00000000
2564,0.95674263,0.98983090,0.00157096,0.99387159,0.00455745,0.00172633,0.00999414,0.98827953,0.00000000
2565,0.62916568,0.98962959,0.16471246,0.25479428,0.58049326,0.89188400,0.01213374,0.09598226,0.00000000
2566,0.95201708,0.93591475,0.14718898,0.12233337,0.73047765,0.90109465,0.00792727,0.09097808,0.00000000
2567,0.22009747,0.98971759,0.00360800,0.98705630,0.00933569,0.00417804,0.00000000,0.98954426,0.00000000
2568,0.95069025,0.98983277,0.00411106,0.99025226,0.00563667,0.00154968,0.03095748,0.96749284,0.00000000
2569,0.96512084,0.98918049,0.17906444,0.19713976,0.62379580,0.21998756,0.77317175,0.00684069,0.00000000
2570,0.97806197,0.98983277,0.00603448,0.98971781,0.00424770,0.00485768,0.19221566,0.80292666,0.00000000
2571,0.93380180,0.98983277,0.00563410,0.88365680,0.11070909,0.00335693,0.48253764,0.51410543,0.00000000
2572,0.98084379,0.01241546,0.00358066,0.97036653,0.02605281,0.00352985,0.01409680,0.98237335,0.00000000
2573,0.07928808,0.98983125,0.04584627,0.90643975,0.04771398,0.00551036,0.00000000,0.98741529,0.00000000
2574,0.04061817,0.97136990,0.04547184,0.03421923,0.92030894,0.98946657,0.00000000,0.00423361,0.00000000
2575,0.84598232,0.98982952,0.00356279,0.99335438,0.00308284,0.00498497,0.18820338,0.80681165,0.00000000
2576,0.80405845,0.93439679,0.06971073,0.72566726,0.20462200,0.00889834,0.04635202,0.94474964,0.00000000
2577,0.04112058,0.92016962,0.02800272,0.01937580,0.95262148,0.98946657,0.00000000,0.00423361,0.00000000
2578,0.36102025,0.98982952,0.00478424,0.97517035,0.02004541,0.00551585,0.00000000,0.98741266,0.00000000
2579,0.76207689,0.98296980,0.02741382,0.19179322,0.78079296,0.80570022,0.01533186,0.17896792,0.00000000
2580,0.21477828,0.98983090,0.01548607,0.97747180,0.00704214,0.00417956,0.00000000,0.98954046,0.00000000
2581,0.81396472,0.98973176,0.00246801,0.99217716,0.00535483,0.00654025,0.32491530,0.66854445,0.00000000
2582,0.97051160,0.98983277,0.00510614,0.98910422,0.00578965,0.00321700,0.03092397,0.96585903,0.00000000
2583,0.89673551,0.05237167,0.01117028,0.98084858,0.00798114,0.00162371,0.01004141,0.98833488,0.00000000
2584,0.92181217,0.01149448,0.39873498,0.58056938,0.02069563,0.00363531,0.83121217,0.16515252,0.00000000
2585,0.76147905,0.98770538,0.02754415,0.95338582,0.01907003,0.00695434,0.94710031,0.04594535,0.00000000
2586,0.98078785,0.98977488,0.03831298,0.95414840,0.00753862,0.00167643,0.03433126,0.96399231,0.00000000
2587,0.55719021,0.98951026,0.01349866,0.83512717,0.15137417,0.00496969,0.54589362,0.44913669,0.00000000
2588,0.95514463,0.98983277,0.01143858,0.89666572,0.09189570,0.00317703,0.84923203,0.14759094,0.00000000
2589,0.92268425,0.98919903,0.37661660,0.53400203,0.08938137,0.01889437,0.97073637,0.01036927,0.00000000
2590,0.96672347,0.98984548,0.49482470,0.37515467,0.13002063,0.01072845,0.98830084,0.00097072,0.00000000
2591,0.96997987,0.98956547,0.00625898,0.98608012,0.00766090,0.00140625,0.01672312,0.98187063,0.00000000
2592,0.98622147,0.01147023,0.01234099,0.96839573,0.01926328,0.09749976,0.06159649,0.84090375,0.00000000
2593,0.74667771,0.98078135,0.55731778,0.24605491,0.19662731,0.04362838,0.71267899,0.24369263,0.00000000
2594,0.90548450,0.90839098,0.80269777,0.02823492,0.16906730,0.41103730,0.10814945,0.48081325,0.00000000
2595,0.98315292,0.98983277,0.03315868,0.94169263,0.02514869,0.00866000,0.37264757,0.61869243,0.00000000
2596,0.97272271,0.98983277,0.01961416,0.68924401,0.29114184,0.01861986,0.35615430,0.62522584,0.00000000
2597,0.98028897,0.01479359,0.02011089,0.96633820,0.01355090,0.10005219,0.14069686,0.75925096,0.00000000
2598,0.97485701,0.98949101,0.14088103,0.78839825,0.07072073,0.00690701,0.98527646,0.00781653,0.00000000
2599,0.43994524,0.03645310,0.02077927,0.83683429,0.14238645,0.86407867,0.00000000,0.10584795,0.00000000
2600,0.91801608,0.01094259,0.40060540,0.57124587,0.02814873,0.00416769,0.32725332,0.66857899,0.00000000
2601,0.07039064,0.98983125,0.03142754,0.89974116,0.06883129,0.00423919,0.00000000,0.98944458,0.00000000
2602,0.92383657,0.98977334,0.00846747,0.97307465,0.01845788,0.01183810,0.56654994,0.42161195,0.00000000
2603,0.90128168,0.01157822,0.01492954,0.97139225,0.01367821,0.00520904,0.02015769,0.97463327,0.00000000
2604,0.93934614,0.98979789,0.01670677,0.96055838,0.02273484,0.05097876,0.92959307,0.01942816,0.00000000
2605,0.92841053,0.61941311,0.20617826,0.68154009,0.11228165,0.01145305,0.32959082,0.65895613,0.00000000
2606,0.77292223,0.98983277,0.01473350,0.85560276,0.12966374,0.00246024,0.96975835,0.02778140,0.00000000
2607,0.97680582,0.01488917,0.00899969,0.98377308,0.00722723,0.10508137,0.11546104,0.77945759,0.00000000
2608,0.95331348,0.04118734,0.00449687,0.98947750,0.00602563,0.00397212,0.03065490,0.96537298,0.00000000
2609,0.98134729,0.98983277,0.00455691,0.98307880,0.01236429,0.00541053,0.14826650,0.84632297,0.00000000
2610,0.76831361,0.98575748,0.12584956,0.86196287,0.01218758,0.00947355,0.97430428,0.01622217,0.00000000
2611,0.54505420,0.01464627,0.01500258,0.91022473,0.07477269,0.01249681,0.03354296,0.95396023,0.00000000
2612,0.95768852,0.98483036,0.06291813,0.92165029,0.01543159,0.01167437,0.24032435,0.74800128,0.00000000
2613,0.91661197,0.01352348,0.01903074,0.94476812,0.03620114,0.00292729,0.01661477,0.98045794,0.00000000
2614,0.62311393,0.98872055,0.04735335,0.73527072,0.21737593,0.17126331,0.78391967,0.04481702,0.00000000
2615,0.97671014,0.98983277,0.00195671,0.99637251,0.00167078,0.00080170,0.00652765,0.99267065,0.00000000
2616,0.82071996,0.98982062,0.02336284,0.45227676,0.52436039,0.00264612,0.59767983,0.39967405,0.00000000
2617,0.87092614,0.98626335,0.72711518,0.11123359,0.16165123,0.42944548,0.04911017,0.52144435,0.00000000
2618,0.92588510,0.96710887,0.01103129,0.97828427,0.01068444,0.00578190,0.72804036,0.26617774,0.00000000
2619,0.98650272,0.98955103,0.91848175,0.01361552,0.06790273,0.58283039,0.05998636,0.35718325,0.00000000
2620,0.16953255,0.98962919,0.04513267,0.29580397,0.65906335,0.98946657,0.00000000,0.00423361,0.00000000
2621,0.92002297,0.98982250,0.01188058,0.98057616,0.00754327,0.01023589,0.40113938,0.58862473,0.00000000
2622,0.13261451,0.98982062,0.02685365,0.92363659,0.04950976,0.00417956,0.00000000,0.98954046,0.00000000
2623,0.08275117,0.98983277,0.00820269,0.98528010,0.00651721,0.00685684,0.00000000,0.98547371,0.00000000
2624,0.96753035,0.98983277,0.06455051,0.75401457,0.18143493,0.00098098,0.99196381,0.00705521,0.00000000
2625,0.60660831,0.98984548,0.04631259,0.08219710,0.87149030,0.87689097,0.00836503,0.11474400,0.00000000
2626,0.37604491,0.97968269,0.00866240,0.98231195,0.00902565,0.00548330,0.00000000,0.98744703,0.00000000
2627,0.95567146,0.98983090,0.04192442,0.94342173,0.01465385,0.01211737,0.90917847,0.07870415,0.00000000
2628,0.95971220,0.23546089,0.25464405,0.48177143,0.26358452,0.00355026,0.37340990,0.62303984,0.00000000
2629,0.07674740,0.98962919,0.06730059,0.21929192,0.71340748,0.98946657,0.00000000,0.00423361,0.00000000
2630,0.97307916,0.98983277,0.01700154,0.95434161,0.02865685,0.00191973,0.20271765,0.79536263,0.00000000
2631,0.93194354,0.98982799,0.00232255,0.97357659,0.02410086,0.00470962,0.65824966,0.33704072,0.00000000
2632,0.97616404,0.98949639,0.78239934,0.19836056,0.01924010,0.00428186,0.98992526,0.00579288,0.00000000
2633,0.85054563,0.98794169,0.01116764,0.95545765,0.03337471,0.00078148,0.98670681,0.01251171,0.00000000
2634,0.94629553,0.98983277,0.00445484,0.99181259,0.00373257,0.01864817,0.53574742,0.44560441,0.00000000
2635,0.98041957,0.98983277,0.00219836,0.98906287,0.00873877,0.00202561,0.00859342,0.98938096,0.00000000
2636,0.95250260,0.98983277,0.06548886,0.91229244,0.02221870,0.00334609,0.02316885,0.97348505,0.00000000
2637,0.97592046,0.01476473,0.10890129,0.83084618,0.06025254,0.01511203,0.65262734,0.33226063,0.00000000
2638,0.94691875,0.98983277,0.02368797,0.69003882,0.28627321,0.00125424,0.98472508,0.01402068,0.00000000
2639,0.98025783,0.98983090,0.00330460,0.85441524,0.14228016,0.00248547,0.44186856,0.55564597,0.00000000
2640,0.97782327,0.98984426,0.24757385,0.43140105,0.32102510,0.71793203,0.17515704,0.10691093,0.00000000
2641,0.64819877,0.98649113,0.89441998,0.07958975,0.02599027,0.05954044,0.28302309,0.65743647,0.00000000
2642,0.95898362,0.98214173,0.48294577,0.38130541,0.13574882,0.02027633,0.96881031,0.01091336,0.00000000
2643,0.75881826,0.98982250,0.01232470,0.98268658,0.00498872,0.00947763,0.31963447,0.67088790,0.00000000
2644,0.96369317,0.98977488,0.05405326,0.21975793,0.72618881,0.00101727,0.95105027,0.04793246,0.00000000
2645,0.95608055,0.98983090,0.01185956,0.97263051,0.01550993,0.00124471,0.98890319,0.00985210,0.00000000
2646,0.97264504,0.98982097,0.01283861,0.94472299,0.04243840,0.00149652,0.95968746,0.03881603,0.00000000
2647,0.95282300,0.98984386,0.29498383,0.14367359,0.56134258,0.84994730,0.14145153,0.00860116,0.00000000
2648,0.95988253,0.98984548,0.18982165,0.68521628,0.12496207,0.01235982,0.85144436,0.13619582,0.00000000
2649,0.75148926,0.98922601,0.23959515,0.61526276,0.14514209,0.00258627,0.84568141,0.15173233,0.00000000
2650,0.96612040,0.01541635,0.11126795,0.87150783,0.01722422,0.00986669,0.61382476,0.37630855,0.00000000
2651,0.97630621,0.98983277,0.00705391,0.98466549,0.00828060,0.00899430,0.80558543,0.18542027,0.00000000
2652,0.91081065,0.96315954,0.03816768,0.38112533,0.58070699,0.01730116,0.55565128,0.42704756,0.00000000
2653,0.98486007,0.98983277,0.00522061,0.98560864,0.00917076,0.00081533,0.00595319,0.99323148,0.00000000
2654,0.98241149,0.98976301,0.08916302,0.60029400,0.31054298,0.01274011,0.41295561,0.57430428,0.00000000
2655,0.92914417,0.98982952,0.00267829,0.99106431,0.00625740,0.00360035,0.43745914,0.55894051,0.00000000
2656,0.98659419,0.98983277,0.02397790,0.94560118,0.03042092,0.00180200,0.05372898,0.94446903,0.00000000
2657,0.56427892,0.98983277,0.01062244,0.98553949,0.00383806,0.01019945,0.89051514,0.09928541,0.00000000
2658,0.94895145,0.01157822,0.01309260,0.95926621,0.02764119,0.01069125,0.05602279,0.93328596,0.00000000
2659,0.90587216,0.98973257,0.12034642,0.81973992,0.05991366,0.00530454,0.98949348,0.00520198,0.00000000
2660,0.95651236,0.98984548,0.31543820,0.61235723,0.07220457,0.02813692,0.94726303,0.02460005,0.00000000
2661,0.95800126,0.98918049,0.08340869,0.17817483,0.73841648,0.61967518,0.37322157,0.00710325,0.00000000
2662,0.97011642,0.98983277,0.00363003,0.99229384,0.00407613,0.00839299,0.25379397,0.73781304,0.00000000
2663,0.90954158,0.98863793,0.73844432,0.09909552,0.16246016,0.02560422,0.91210206,0.06229372,0.00000000
2664,0.56441914,0.98795967,0.04338795,0.85653638,0.10007567,0.00257455,0.88734453,0.11008092,0.00000000
2665,0.74092278,0.98244154,0.54215518,0.24702102,0.21082380,0.00847276,0.96804002,0.02348722,0.00000000
2666,0.95452533,0.98984426,0.42469670,0.30182435,0.27347895,0.03283976,0.96514937,0.00201088,0.00000000
2667,0.94888931,0.98942261,0.30209767,0.64644740,0.05145494,0.01316391,0.06946035,0.91737574,0.00000000
2668,0.97756575,0.98983277,0.02170764,0.96012654,0.01816582,0.00641408,0.76814842,0.22543750,0.00000000
2669,0.90269143,0.44669015,0.24081178,0.64376631,0.11542190,0.00421392,0.91554029,0.08024579,0.00000000
2670,0.96391313,0.98982952,0.00642992,0.96440108,0.02916899,0.00364086,0.47186186,0.52449729,0.00000000
2671,0.98298834,0.98983125,0.00841912,0.97833778,0.01324310,0.00093262,0.08362330,0.91544408,0.00000000
2672,0.96636476,0.98205245,0.66394912,0.23392588,0.10212500,0.04010947,0.00572760,0.95416293,0.00000000
2673,0.92684648,0.98983277,0.00300402,0.99018027,0.00681571,0.00179785,0.00936173,0.98884041,0.00000000
2674,0.96790298,0.01517005,0.01365945,0.96774878,0.01859177,0.02094814,0.67631094,0.30274092,0.00000000
2675,0.95411511,0.98983277,0.01308626,0.96730326,0.01961048,0.00537742,0.95466821,0.03995437,0.00000000
2676,0.94954740,0.98982952,0.00187599,0.99353606,0.00458795,0.00231979,0.21455606,0.78312415,0.00000000
2677,0.98351595,0.01147023,0.00897024,0.97453464,0.01649513,0.08476260,0.05389607,0.86134134,0.00000000
2678,0.54926633,0.62686799,0.18572211,0.14133541,0.67294248,0.79544828,0.02471860,0.17983312,0.00000000
2679,0.08493410,0.96778952,0.01138191,0.97267565,0.01594243,0.00685684,0.00000000,0.98547371,0.00000000
2680,0.92797554,0.98984548,0.40740478,0.56913103,0.02346419,0.00745525,0.02645261,0.96609214,0.00000000
2681,0.94999218,0.98763151,0.83025714,0.04368931,0.12605355,0.72228686,0.06413172,0.21358143,0.00000000
2682,0.81055424,0.98241946,0.05357374,0.92776909,0.01865718,0.03104670,0.82909591,0.13985739,0.00000000
2683,0.85558265,0.97450578,0.91589189,0.04598480,0.03812331,0.01115644,0.96041493,0.02842863,0.00000000
2684,0.95434472,0.98984234,0.04439844,0.79597417,0.15962738,0.11425116,0.87768377,0.00806507,0.00000000
2685,0.96919549,0.98977488,0.02858403,0.93787980,0.03353617,0.00146728,0.16969324,0.82883947,0.00000000
2686,0.98470539,0.98984548,0.31397105,0.16039923,0.52562971,0.19975378,0.78722447,0.01302176,0.00000000
2687,0.95202006,0.98710270,0.41913239,0.39997935,0.18088826,0.00640800,0.96026555,0.03332645,0.00000000
2688,0.96967142,0.98789585,0.09069636,0.87843184,0.03087179,0.32539939,0.35796837,0.31663224,0.00000000
2689,0.20733930,0.98972138,0.03217491,0.94177438,0.02605071,0.00417956,0.00000000,0.98954046,0.00000000
2690,0.93254200,0.21764622,0.12560110,0.85071432,0.02368458,0.05141193,0.08175985,0.86682822,0.00000000
2691,0.92323073,0.98983277,0.04665950,0.73341789,0.21992261,0.00089362,0.99256879,0.00653760,0.00000000
2692,0.98735337,0.98983277,0.01227649,0.98011781,0.00760569,0.00270158,0.02711167,0.97018675,0.00000000
2693,0.96676002,0.01136153,0.02626150,0.96345365,0.01028485,0.00685514,0.17742196,0.81572290,0.00000000
2694,0.94902371,0.98983277,0.01038648,0.98583982,0.00377370,0.01539029,0.94030802,0.04430168,0.00000000
2695,0.67630456,0.98971546,0.19147785,0.22713980,0.58138235,0.46047187,0.34740131,0.19212682,0.00000000
2696,0.96677271,0.97907213,0.01754095,0.97444900,0.00801006,0.00148117,0.02962759,0.96889124,0.00000000
2697,0.26031004,0.98984548,0.11687898,0.13892547,0.74419555,0.98946657,0.00000000,0.00423361,0.00000000
2698,0.97388226,0.98984426,0.03439873,0.81233291,0.15326837,0.25178117,0.73050341,0.01771542,0.00000000
2699,0.90689448,0.96257263,0.54706695,0.39364899,0.05928406,0.14108807,0.23097436,0.62793757,0.00000000
2700,0.95969012,0.98949101,0.13740612,0.71678736,0.14580652,0.06700835,0.84076472,0.09222693,0.00000000
2701,0.97161927,0.98983277,0.06542561,0.50475612,0.42981827,0.00304450,0.05683505,0.94012045,0.00000000
2702,0.95884815,0.96048508,0.01788544,0.95563745,0.02647710,0.01879912,0.39418434,0.58701653,0.00000000
2704,0.96939673,0.01147526,0.01404677,0.97925842,0.00669480,0.00246581,0.02194435,0.97558984,0.00000000
2705,0.97194943,0.01333107,0.11141056,0.88379321,0.00479623,0.01072524,0.60064926,0.38862550,0.00000000
