unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2461,0.98169322,0.99003089,0.00088467,0.99694541,0.00216992,0.00171486,0.02599328,0.00133414,0.97095772
2462,0.91756227,0.99003089,0.00086940,0.99205765,0.00707296,0.00322653,0.06600596,0.00285823,0.92790928
2463,0.96778960,0.02191798,0.00751357,0.96230263,0.03018380,0.30853553,0.19089113,0.00956642,0.49100692
2464,0.79921463,0.01293631,0.26300991,0.72347146,0.01351862,0.01385667,0.58000490,0.13261533,0.27352310
2465,0.92958366,0.97339294,0.56890280,0.14709948,0.28399772,0.21647509,0.04194663,0.39400828,0.34756999
2466,0.88196795,0.99002562,0.47707370,0.17009192,0.35283438,0.50098789,0.07364953,0.05556179,0.36980079
2467,0.86090420,0.98990405,0.03980327,0.14930143,0.81089530,0.56806090,0.23733062,0.01295211,0.18165637
2468,0.98429381,0.99003089,0.00169921,0.99499875,0.00330204,0.00066315,0.00402571,0.00056919,0.99474195
2469,0.97639605,0.99003091,0.09702947,0.05689120,0.84607933,0.91181245,0.05969522,0.00781076,0.02068157
2470,0.98766710,0.99003089,0.07651297,0.90778735,0.01569968,0.00096903,0.02935923,0.00559753,0.96407420
2471,0.97323828,0.98986513,0.80451743,0.18241640,0.01306617,0.55082669,0.18634698,0.03624317,0.22658316
2472,0.94133120,0.99003089,0.00076604,0.99402199,0.00521197,0.00099613,0.08905155,0.00071681,0.90923551
2473,0.93965197,0.98910933,0.38897297,0.56366829,0.04735874,0.21935898,0.02071146,0.01456401,0.74536554
2474,0.92302624,0.98995216,0.01402770,0.70645953,0.27951277,0.00201737,0.91123609,0.00179293,0.08495361
2475,0.97425849,0.99003089,0.00101952,0.99342722,0.00555326,0.00531937,0.68954351,0.00431857,0.30081855
2476,0.98357705,0.98994051,0.01071607,0.98302766,0.00625627,0.00172316,0.05396216,0.00464134,0.93967334
2477,0.98025040,0.99003091,0.49511061,0.27582893,0.22906046,0.74490413,0.06203140,0.00548482,0.18757965
2478,0.85757834,0.99003089,0.00104814,0.99353727,0.00541458,0.00314240,0.64002090,0.00375458,0.35308212
2479,0.06945080,0.99003089,0.00224130,0.99295472,0.00480398,0.01047954,0.00000000,0.00000000,0.98171504
2480,0.98356599,0.99003091,0.23848087,0.70142215,0.06009698,0.02748036,0.91719154,0.00111952,0.05420857
2481,0.93841110,0.98911955,0.16557920,0.79089312,0.04352768,0.01736174,0.96049187,0.00200526,0.02014113
2482,0.89359452,0.02232845,0.01932712,0.92205071,0.05862217,0.04181358,0.03370221,0.00619580,0.91828841
2483,0.95210239,0.99003089,0.00063504,0.99643524,0.00292971,0.01224487,0.90769713,0.00856258,0.07149542
2484,0.95505501,0.99003089,0.00106281,0.99619655,0.00274064,0.00272910,0.08765072,0.00201557,0.90760461
2485,0.95851233,0.02202840,0.21079191,0.75682028,0.03238782,0.09855641,0.48201277,0.17932356,0.24010726
2486,0.94214255,0.02636900,0.30256638,0.58354085,0.11389277,0.00262560,0.02097720,0.01633432,0.96006287
2487,0.77119863,0.01441682,0.10329747,0.87371748,0.02298505,0.00308276,0.31508536,0.01510422,0.66672766
2488,0.97963479,0.99003089,0.02389274,0.92813462,0.04797263,0.00190561,0.05094036,0.00297140,0.94418264
2489,0.58346228,0.99003089,0.00310770,0.89582333,0.10106897,0.00358866,0.84408159,0.00279673,0.14953302
2490,0.94057645,0.99003089,0.00047784,0.99734612,0.00217604,0.00742505,0.90829975,0.00436486,0.07991034
2491,0.93017573,0.98956490,0.54271870,0.43929987,0.01798143,0.00587045,0.97823935,0.00614974,0.00974046
2492,0.93650171,0.99003091,0.01306470,0.54915313,0.43778217,0.08957241,0.89137331,0.00496306,0.01409121
2493,0.96312076,0.99002539,0.37447369,0.13296694,0.49255937,0.24627325,0.25527461,0.02306397,0.47538817
2494,0.94703572,0.99003091,0.07291622,0.87780204,0.04928174,0.03743887,0.53937766,0.01581630,0.40736718
2495,0.63933661,0.99003089,0.00122534,0.99116879,0.00760586,0.00355707,0.76932143,0.00934698,0.21777452
2496,0.96604275,0.02611347,0.67750144,0.26193517,0.06056338,0.00703014,0.06609508,0.01035305,0.91652173
2497,0.97019308,0.99003091,0.37894184,0.07792245,0.54313571,0.41887684,0.24113140,0.02195182,0.31803994
2498,0.98089631,0.99003089,0.00226834,0.99506594,0.00266572,0.00050485,0.00312438,0.00055976,0.99581101
2499,0.54250427,0.01661023,0.15055101,0.83435757,0.01509143,0.00496438,0.60741177,0.01352622,0.37409763
2500,0.96337746,0.99003089,0.00086200,0.98639878,0.01273922,0.00191213,0.05664032,0.00161494,0.93983261
2501,0.79302365,0.99003089,0.00254539,0.96590078,0.03155383,0.01028341,0.07318576,0.00599191,0.91053893
2502,0.33044455,0.99003089,0.00627079,0.97522370,0.01850552,0.00506258,0.00000000,0.00000000,0.98928962
2503,0.11777996,0.98952655,0.35866891,0.11744253,0.52388856,0.99344569,0.00000000,0.00000000,0.00232118
2504,0.98668686,0.99003089,0.00168202,0.99403915,0.00427884,0.00081660,0.00944223,0.00138640,0.98835477
2505,0.96653293,0.99003089,0.01323653,0.98187847,0.00488501,0.00065870,0.14467071,0.00054779,0.85412280
2506,0.97718837,0.01474777,0.17631510,0.77557409,0.04811082,0.00324939,0.02678996,0.01864821,0.95131244
2507,0.50340795,0.98992457,0.41377683,0.03779450,0.54842867,0.58269061,0.01070299,0.19753440,0.20907200
2508,0.87824786,0.99003091,0.17383929,0.79165925,0.03450146,0.17651169,0.02745279,0.01127306,0.78476245
2509,0.66012438,0.99003089,0.00300080,0.99108845,0.00591075,0.00376107,0.67141075,0.04408462,0.28074356
2510,0.93725690,0.98425416,0.10630220,0.77359284,0.12010496,0.49060585,0.05508961,0.06689693,0.38740761
2511,0.48060221,0.99003089,0.00220272,0.95566960,0.04212767,0.00393048,0.00000000,0.00000000,0.99071810
2512,0.80768796,0.99003089,0.00149965,0.99089108,0.00760928,0.00275682,0.92745770,0.00172161,0.06806387
2513,0.95154862,0.99003089,0.00560898,0.94123192,0.05315909,0.00163505,0.92302556,0.01317942,0.06215997
2514,0.25881867,0.98992457,0.03142073,0.55466444,0.41391484,0.99344569,0.00000000,0.00000000,0.00232118
2515,0.87107359,0.62717098,0.05204136,0.92563512,0.02232352,0.00481013,0.97176642,0.00245793,0.02096552
2516,0.96111113,0.99003091,0.87132170,0.10542213,0.02325617,0.21043286,0.66322228,0.03385409,0.09249077
2517,0.98550630,0.99003089,0.00556806,0.92425380,0.07017814,0.00078754,0.01421866,0.00276060,0.98223320
2518,0.97075058,0.99003091,0.78255060,0.04641753,0.17103187,0.13596595,0.84201138,0.00483836,0.01718431
2519,0.97642020,0.99003091,0.12780218,0.77788362,0.09431419,0.42631937,0.14728920,0.01366356,0.41272787
2520,0.13726005,0.98986844,0.00181478,0.99262043,0.00556479,0.01063554,0.00000000,0.00000000,0.98152097
2521,0.75595340,0.93745566,0.01480518,0.95787094,0.02732388,0.04195582,0.60273978,0.02562367,0.32968074
2522,0.93804576,0.02176300,0.09300931,0.80184594,0.10514475,0.01578963,0.51309635,0.02062897,0.45048504
2523,0.97945082,0.88128406,0.66028560,0.17945900,0.16025541,0.02082558,0.57002124,0.01121236,0.39794082
2524,0.80425065,0.98980239,0.20528462,0.64958250,0.14513288,0.02266792,0.90512139,0.00733048,0.06488021
2525,0.98000870,0.99003089,0.00570632,0.92507684,0.06921684,0.00217831,0.74250140,0.00177642,0.25354387
2526,0.97982040,0.99003089,0.00049255,0.99663440,0.00287305,0.00353270,0.05139782,0.00399893,0.94107055
2527,0.57349259,0.98972996,0.52349466,0.12978232,0.34672303,0.07266181,0.22441320,0.02046219,0.68246280
2528,0.97597450,0.99003091,0.38813194,0.50633780,0.10553026,0.06324288,0.89484987,0.00249079,0.03941646
2529,0.53772737,0.98975355,0.26757445,0.31798889,0.41443665,0.07638720,0.23157561,0.01990405,0.67213313
2530,0.95049570,0.99003089,0.00205093,0.98815650,0.00979257,0.00176368,0.92916516,0.00129224,0.06777893
2531,0.96221544,0.98986846,0.26185065,0.33561735,0.40253200,0.00927042,0.98857560,0.00039124,0.00176274
2532,0.98177910,0.99003089,0.00411960,0.99026698,0.00561342,0.00083170,0.02731313,0.00160764,0.97024754
2533,0.98571000,0.99003089,0.01186037,0.95767434,0.03046529,0.00081980,0.03774181,0.00081391,0.96062447
2534,0.10300622,0.99007962,0.08033912,0.07946673,0.84019415,0.99343823,0.00000000,0.00000000,0.00232382
2535,0.92590549,0.99003089,0.00224657,0.99226598,0.00548744,0.00941568,0.94818243,0.00633065,0.03607125
2536,0.91474408,0.98856412,0.04861039,0.88710652,0.06428310,0.01345964,0.79571458,0.02980491,0.16102086
2537,0.97821565,0.02852669,0.20584209,0.74892461,0.04523330,0.00515332,0.02797073,0.01079604,0.95607991
2538,0.94586404,0.98997761,0.02398684,0.12896398,0.84704918,0.44650407,0.53979369,0.00231591,0.01138632
2539,0.93117624,0.02200336,0.22889307,0.67967882,0.09142811,0.03861696,0.30642111,0.03355990,0.62140203
2540,0.80480946,0.99003089,0.00112742,0.99727177,0.00160081,0.00220511,0.49344810,0.00473838,0.49960841
2541,0.97918814,0.99003089,0.08047378,0.85879235,0.06073388,0.00134921,0.04293087,0.00578830,0.94993162
2542,0.67808671,0.98995409,0.01073408,0.89266583,0.09660009,0.00406422,0.71236830,0.00580664,0.27776084
2543,0.68996283,0.98549364,0.00525949,0.94853539,0.04620512,0.02556992,0.70949212,0.00768435,0.25725360
2544,0.92921011,0.02013510,0.18566981,0.77726683,0.03706336,0.00720347,0.20115847,0.00535689,0.78628117
2545,0.85817515,0.99002539,0.40019041,0.08395203,0.51585755,0.07386818,0.88261213,0.00198436,0.04153532
2546,0.96165561,0.99003089,0.00437083,0.95663702,0.03899215,0.00208637,0.97880216,0.00087593,0.01823553
2547,0.67072970,0.99003089,0.00485532,0.84563006,0.14951462,0.00316182,0.66498288,0.00377388,0.32808142
2548,0.56239952,0.99003089,0.00848240,0.72665953,0.26485807,0.00212447,0.98014032,0.00434715,0.01338807
2549,0.90101778,0.01948860,0.33286756,0.63379860,0.03333385,0.06234253,0.68174996,0.01397268,0.24193482
2550,0.95833492,0.98992457,0.36448497,0.47891432,0.15660071,0.74848217,0.00725421,0.17719204,0.06707158
2551,0.97683621,0.01600968,0.03924314,0.91794731,0.04280955,0.19360101,0.02045324,0.00517760,0.78076815
2552,0.97297953,0.99003091,0.61324950,0.08879800,0.29795250,0.87579205,0.01366821,0.01159961,0.09894013
2553,0.95558172,0.99003089,0.01517301,0.08838725,0.89643974,0.00811291,0.03027947,0.01530101,0.94630661
2554,0.37451329,0.99003089,0.00717925,0.82494321,0.16787754,0.01292509,0.00000000,0.00000000,0.97858609
2555,0.94809524,0.99003091,0.06662796,0.88722572,0.04614631,0.02963367,0.85691081,0.00397387,0.10948164
2556,0.27343871,0.35950622,0.02695795,0.26938344,0.70365861,0.13249419,0.00000000,0.00000000,0.83761453
2557,0.94409767,0.98984431,0.46343309,0.44388238,0.09268452,0.08195810,0.90127698,0.00432702,0.01243789
2558,0.28653589,0.98628904,0.25387132,0.12604786,0.62008083,0.82437265,0.00000000,0.00000000,0.13605735
2559,0.86990311,0.99002562,0.33548140,0.40992628,0.25459232,0.12943181,0.02145729,0.02928809,0.81982281
2560,0.97200198,0.98999665,0.12556457,0.81062299,0.06381245,0.54358850,0.17559603,0.05830532,0.22251015
2561,0.83569164,0.98981700,0.15955088,0.51493978,0.32550935,0.12410806,0.77233033,0.00616676,0.09739485
2562,0.98440290,0.01501744,0.04704586,0.92984598,0.02310816,0.05558235,0.01939348,0.00442285,0.92060132
2563,0.95848454,0.98997646,0.00636635,0.19632964,0.79730402,0.00876861,0.07119498,0.01218122,0.90785520
2564,0.94355064,0.99003089,0.00079791,0.99241488,0.00678721,0.00092289,0.02333359,0.00070606,0.97503747
2565,0.90183060,0.98920402,0.52602474,0.30837509,0.16560017,0.70129141,0.01035106,0.19049112,0.09786641
2566,0.93870566,0.95918155,0.22795649,0.08890014,0.68314337,0.56400783,0.00831684,0.04082622,0.38684910
2567,0.21204399,0.98990147,0.00173920,0.98430552,0.01395528,0.00365021,0.00000000,0.00000000,0.99110404
2568,0.92942853,0.99003089,0.00068545,0.99828232,0.00103223,0.00071392,0.04592551,0.00223583,0.95112474
2569,0.95752053,0.99002180,0.05366225,0.20615480,0.74018295,0.20575906,0.78490483,0.00228043,0.00705568
2570,0.95997368,0.99003089,0.00060996,0.99510620,0.00428384,0.00672700,0.29643760,0.00577928,0.69105612
2571,0.89111397,0.99003089,0.00465184,0.81828279,0.17706538,0.00320713,0.57012380,0.00294490,0.42372417
2572,0.96893711,0.03536207,0.03611493,0.70439146,0.25949361,0.00306892,0.00885123,0.00100830,0.98707155
2573,0.11314750,0.99002320,0.00514867,0.94415847,0.05069286,0.01056489,0.00000000,0.00000000,0.98161695
2574,0.04104085,0.99001796,0.08785285,0.03087359,0.88127355,0.99343873,0.00000000,0.00000000,0.00232364
2575,0.85345951,0.99003089,0.00114693,0.99421095,0.00464213,0.00287079,0.28611673,0.00816366,0.70284882
2576,0.60423595,0.97981334,0.05777370,0.74518876,0.19703754,0.01945075,0.12491521,0.01525514,0.84037889
2577,0.03964219,0.49868002,0.05275945,0.01937853,0.92786202,0.99344569,0.00000000,0.00000000,0.00232118
2578,0.31047254,0.99003089,0.00165510,0.97853558,0.01980932,0.01168053,0.00000000,0.00000000,0.98021913
2579,0.77171432,0.98987577,0.07369846,0.54368386,0.38261768,0.71294447,0.00924679,0.07316524,0.20464349
2580,0.22420515,0.99003089,0.00194148,0.99219887,0.00585965,0.00492386,0.00000000,0.00000000,0.98943279
2581,0.80585478,0.99003089,0.00152593,0.99244996,0.00602410,0.00662695,0.32168089,0.00990636,0.66178579
2582,0.95882310,0.99003089,0.00151799,0.99092616,0.00755585,0.00358040,0.04153787,0.00289264,0.95198910
2583,0.81775138,0.21246093,0.13154203,0.81971066,0.04874732,0.00236202,0.01446971,0.03167429,0.95149397
2584,0.82352613,0.01297740,0.57880084,0.39663951,0.02455964,0.00918009,0.91312535,0.03867207,0.03902249
2585,0.69612157,0.98969832,0.00154681,0.98934269,0.00911049,0.00885834,0.94910305,0.00450671,0.03753190
2586,0.98181797,0.99003089,0.01680542,0.97761097,0.00558361,0.00083999,0.05729637,0.00068980,0.94117384
2587,0.50479659,0.99003089,0.00622246,0.78307484,0.21070270,0.00390225,0.75020891,0.01494019,0.23094864
2588,0.90983304,0.98884823,0.00292902,0.85661920,0.14045177,0.00283426,0.87983341,0.00143194,0.11590038
2589,0.92742306,0.98998676,0.07078745,0.81512412,0.11408843,0.01470136,0.97031305,0.00179487,0.01319071
2590,0.95726179,0.99003091,0.43229608,0.34581492,0.22188900,0.02460227,0.96817828,0.00501975,0.00219970
2591,0.97150634,0.99003089,0.00269398,0.98864770,0.00865832,0.00167065,0.02664075,0.00209201,0.96959659
2592,0.98570652,0.01586186,0.03237101,0.93328740,0.03434160,0.15163903,0.01849045,0.00454708,0.82532344
2593,0.72556385,0.98970126,0.29354776,0.42527040,0.28118184,0.03669824,0.64754087,0.00814324,0.30761765
2594,0.87398594,0.96643841,0.80666241,0.02339164,0.16994594,0.13259387,0.05004676,0.46694840,0.35041096
2595,0.98322232,0.99003089,0.00462167,0.96949502,0.02588331,0.00400936,0.08085412,0.00338099,0.91175553
2596,0.96555114,0.99003089,0.01543014,0.64897233,0.33559752,0.01349125,0.44070865,0.00958009,0.53622001
2597,0.98252734,0.04056884,0.03795611,0.94530352,0.01674037,0.10601887,0.04140025,0.03022475,0.82235613
2598,0.97056830,0.99003091,0.05913863,0.85595494,0.08490643,0.03412961,0.94753854,0.00141005,0.01692180
2599,0.53073000,0.13126030,0.02382715,0.75984261,0.21633024,0.07675490,0.18826185,0.02258084,0.71240241
2600,0.86335023,0.01258741,0.48016750,0.47597534,0.04385715,0.01717084,0.40643088,0.07785037,0.49854791
2601,0.16932436,0.98884823,0.00385849,0.93435462,0.06178688,0.00389784,0.00000000,0.00000000,0.99080703
2602,0.88259725,0.98908182,0.00121971,0.98487248,0.01390781,0.00606930,0.76109257,0.00464404,0.22819409
2603,0.86296007,0.01406094,0.00961587,0.98249524,0.00788889,0.01162708,0.04387118,0.00416641,0.94033534
2604,0.93926010,0.99003091,0.01258977,0.95756315,0.02984708,0.12050409,0.81020161,0.00612256,0.06317175
2605,0.85180542,0.61613838,0.11599430,0.83587432,0.04813138,0.04111037,0.61801179,0.01434691,0.32653092
2606,0.65396668,0.99003089,0.00833211,0.77079141,0.22087648,0.00161955,0.97775037,0.00289614,0.01773395
2607,0.97473101,0.02097056,0.02159208,0.96727810,0.01112982,0.06421280,0.01894550,0.00991067,0.90693103
2608,0.92849779,0.06795368,0.07174759,0.86660714,0.06164527,0.00371214,0.03606883,0.03494189,0.92527714
2609,0.97102521,0.99003089,0.00105230,0.98656002,0.01238768,0.00565912,0.13601223,0.00314292,0.85518573
2610,0.67658533,0.98976489,0.21028509,0.77082667,0.01888824,0.00948821,0.94205756,0.01855203,0.02990219
2611,0.61132408,0.05295203,0.04499440,0.66256588,0.29243972,0.03098438,0.08510998,0.00426687,0.87963877
2612,0.96101479,0.98899515,0.01573970,0.96681255,0.01744775,0.00858919,0.27160291,0.03699666,0.68281125
2613,0.79213780,0.02280954,0.12212785,0.61225654,0.26561561,0.00296800,0.01765030,0.03415314,0.94522855
2614,0.38525335,0.98980264,0.00894746,0.82532133,0.16573121,0.08489651,0.00000000,0.00000000,0.90077776
2615,0.97466788,0.99003089,0.00127502,0.99696554,0.00175944,0.00085789,0.00748065,0.00082625,0.99083521
2616,0.82062796,0.98998673,0.01192762,0.83607685,0.15199552,0.00189890,0.42110099,0.00638640,0.57061371
2617,0.88488371,0.98983191,0.68170319,0.16604150,0.15225531,0.49120663,0.07698858,0.09073838,0.34106641
2618,0.87784651,0.99003089,0.00582298,0.98392200,0.01025503,0.00436536,0.59916394,0.05365777,0.34281293
2619,0.98494896,0.98990090,0.82069339,0.04350660,0.13580001,0.69049204,0.01218894,0.00895762,0.28836139
2620,0.45447821,0.99002166,0.09565064,0.53199379,0.37235556,0.99344569,0.00000000,0.00000000,0.00232118
2621,0.89182321,0.99003089,0.00896310,0.97762143,0.01341547,0.00699352,0.27443532,0.06436074,0.65421042
2622,0.33492940,0.99003089,0.00518358,0.95651350,0.03830291,0.00370824,0.00000000,0.00000000,0.99104632
2623,0.22276915,0.99003089,0.00238046,0.99171153,0.00590801,0.01085536,0.00000000,0.00000000,0.98129766
2624,0.95044111,0.99003089,0.02151629,0.67271131,0.30577240,0.00112004,0.98914444,0.00072613,0.00900939
2625,0.79893738,0.99003089,0.11881025,0.18714931,0.69404045,0.56820674,0.00493714,0.31415989,0.11269623
2626,0.28292274,0.98981313,0.00140526,0.98702146,0.01157329,0.01084407,0.00000000,0.00000000,0.98109811
2627,0.92662055,0.99003089,0.00217756,0.99205896,0.00576348,0.00992513,0.94685467,0.00688992,0.03633028
2628,0.94965050,0.88034059,0.66541596,0.17213883,0.16244521,0.02206918,0.49728858,0.00620625,0.47443599
2629,0.15215720,0.98992457,0.14557544,0.43123697,0.42318759,0.99344569,0.00000000,0.00000000,0.00232118
2630,0.97463736,0.98994801,0.04698036,0.91228226,0.04073738,0.00138348,0.11697329,0.00227182,0.87937142
2631,0.91555992,0.99003089,0.00469154,0.95713505,0.03817340,0.00328558,0.78356400,0.02656902,0.18658140
2632,0.96309025,0.99002496,0.81734123,0.16912760,0.01353117,0.02540119,0.96030443,0.00223816,0.01205621
2633,0.63237956,0.98908182,0.00246775,0.96376649,0.03376576,0.00089494,0.97545478,0.00042704,0.02322324
2634,0.92272261,0.99003089,0.00082016,0.99457406,0.00460578,0.00433220,0.34636059,0.00319099,0.64611622
2635,0.97739903,0.99003089,0.00171095,0.98386529,0.01442376,0.00296914,0.00904495,0.00232760,0.98565831
2636,0.94346085,0.99003089,0.00072536,0.99421727,0.00505737,0.00374561,0.02045123,0.00407066,0.97173249
2637,0.95986843,0.02176914,0.51944729,0.29123924,0.18931348,0.03494488,0.33750672,0.03975872,0.58778968
2638,0.88745013,0.98884823,0.00644907,0.58763476,0.40591617,0.00112854,0.97836931,0.00062360,0.01987855
2639,0.96972153,0.99003089,0.00288067,0.83492182,0.16219751,0.00185391,0.61038123,0.00141389,0.38635097
2640,0.97498337,0.99003091,0.17880316,0.35852203,0.46267481,0.69437354,0.10897187,0.00727787,0.18937672
2641,0.71754225,0.98690387,0.87658204,0.10321056,0.02020740,0.22869598,0.15166162,0.24109991,0.37854249
2642,0.94124031,0.98936739,0.36683213,0.48913200,0.14403587,0.06012951,0.92158219,0.00205162,0.01623668
2643,0.81051604,0.99003089,0.00616291,0.98699458,0.00684251,0.00172377,0.67049347,0.02234004,0.30544272
2644,0.92554807,0.98884823,0.01626290,0.15334548,0.83039161,0.00100353,0.96255912,0.00065824,0.03577912
2645,0.94443327,0.99003089,0.00805293,0.97167428,0.02027278,0.00163099,0.98557233,0.00162622,0.01117046
2646,0.95830565,0.99003089,0.00373500,0.91679517,0.07946983,0.00143229,0.95902353,0.00109137,0.03845281
2647,0.93195730,0.99003091,0.04152640,0.09736308,0.86111052,0.89350940,0.09880403,0.00231634,0.00537023
2648,0.95305609,0.98999665,0.29724887,0.63361577,0.06913536,0.14453644,0.78758154,0.01138336,0.05649866
2649,0.76308775,0.98920975,0.22522906,0.73966544,0.03510550,0.00708628,0.94029526,0.00607100,0.04654745
2650,0.95566599,0.04025179,0.19178591,0.77809512,0.03011897,0.08908431,0.29913700,0.31273329,0.29904540
2651,0.96391564,0.99003089,0.00164550,0.99175847,0.00659603,0.01061672,0.85017602,0.00531002,0.13389725
2652,0.90651699,0.98993207,0.02401722,0.40434720,0.57163558,0.01883490,0.51442656,0.18764490,0.27909364
2653,0.98142057,0.99003089,0.00333067,0.98607421,0.01059512,0.00068137,0.00762710,0.00179980,0.98989172
2654,0.98058031,0.99003089,0.01653239,0.38204774,0.60141986,0.00712913,0.44989932,0.01054218,0.53242937
2655,0.91211016,0.99003089,0.00200711,0.98864338,0.00934951,0.00260311,0.50548347,0.01834226,0.47357116
2656,0.98785297,0.99003089,0.11340274,0.84051130,0.04608596,0.00089444,0.01174030,0.00438705,0.98297821
2657,0.50185544,0.99003089,0.00281855,0.99414633,0.00303512,0.00338320,0.83553336,0.02983178,0.13125166
2658,0.90215521,0.01807838,0.01103580,0.96866197,0.02030223,0.02372110,0.08140930,0.00583092,0.88903868
2659,0.90001343,0.99003091,0.23440347,0.72917889,0.03641764,0.00592287,0.97791951,0.00866936,0.00748827
2660,0.93972870,0.98921250,0.08051664,0.86444846,0.05503490,0.07954199,0.88789584,0.00319545,0.02936672
2661,0.93599621,0.99002732,0.02100654,0.11766564,0.86132782,0.58610349,0.39299053,0.00333960,0.01756638
2662,0.95535166,0.99003089,0.00063578,0.99624876,0.00311547,0.00273240,0.15770686,0.00190290,0.83765784
2663,0.88378859,0.98991039,0.39201972,0.32506990,0.28291038,0.03770222,0.93415417,0.00274871,0.02539490
2664,0.57750990,0.98734727,0.01811404,0.89090758,0.09097838,0.00297084,0.79648756,0.01501874,0.18552286
2665,0.78033080,0.98882936,0.26275447,0.50524226,0.23200328,0.02792548,0.93983074,0.00291085,0.02933293
2666,0.97075528,0.99003091,0.21892381,0.37654553,0.40453065,0.03314682,0.96400883,0.00123466,0.00160968
2667,0.92111974,0.98990249,0.30558731,0.66737938,0.02703331,0.24680804,0.14140894,0.12014438,0.49163864
2668,0.97195043,0.99003089,0.00146201,0.98802975,0.01050823,0.01196702,0.73025716,0.00460390,0.25317192
2669,0.84219301,0.42251819,0.10577085,0.85368864,0.04054051,0.00694114,0.93482604,0.00240815,0.05582468
2670,0.95164578,0.99003089,0.00493218,0.93393446,0.06113335,0.00310328,0.65499299,0.02426317,0.31764056
2671,0.98329972,0.99003089,0.00643938,0.97941347,0.01414715,0.00064908,0.14842149,0.00175839,0.84917104
2672,0.96591695,0.98691380,0.65087076,0.27857152,0.07055772,0.02252389,0.00552617,0.00811968,0.96383026
2673,0.90927354,0.99003089,0.00134020,0.98993853,0.00872127,0.00178087,0.03344382,0.00138758,0.96338773
2674,0.90545867,0.02183422,0.05679653,0.87196883,0.07123465,0.03598426,0.32372529,0.02741342,0.61287703
2675,0.92293561,0.99003089,0.00342065,0.98020853,0.01637081,0.00523432,0.93008965,0.00406446,0.06061157
2676,0.93536495,0.99003089,0.00395382,0.99149987,0.00454631,0.00135607,0.23573142,0.00937813,0.75353438
2677,0.98497451,0.01956894,0.02603275,0.95140679,0.02256046,0.21376146,0.04072624,0.00631524,0.73919706
2678,0.73099432,0.27646030,0.24022444,0.14613211,0.61364344,0.59572676,0.01132084,0.33100759,0.06194482
2679,0.18561993,0.99003089,0.00240506,0.97481553,0.02277941,0.01034793,0.00000000,0.00000000,0.98183184
2680,0.93713779,0.98849501,0.33453300,0.64390305,0.02156394,0.06104304,0.03211352,0.03339264,0.87345080
2681,0.93822152,0.98573718,0.86134933,0.04707661,0.09157406,0.63774168,0.01733535,0.00872597,0.33619700
2682,0.77904251,0.98995167,0.02284930,0.95418735,0.02296335,0.07816519,0.76690035,0.01219884,0.14273562
2683,0.86900331,0.98632044,0.85813203,0.08054532,0.06132265,0.01874201,0.96331089,0.00419563,0.01375147
2684,0.94835768,0.99003091,0.01586062,0.76442206,0.21971732,0.12335927,0.84679834,0.00375520,0.02608719
2685,0.97190586,0.99003089,0.04343899,0.89638355,0.06017746,0.00091578,0.18943704,0.00550922,0.80413797
2686,0.98312580,0.99003091,0.11514459,0.09951194,0.78534347,0.39318024,0.59445994,0.00228780,0.01007203
2687,0.94684357,0.98994856,0.10583208,0.47977522,0.41439270,0.01536737,0.96639050,0.00109825,0.01714388
2688,0.97757896,0.99003091,0.16575179,0.79953736,0.03471085,0.29435972,0.32511149,0.01624813,0.36428066
2689,0.45040744,0.99003089,0.00465821,0.97497382,0.02036797,0.00368542,0.00000000,0.00000000,0.99107711
2690,0.93746074,0.10091461,0.18575086,0.76784029,0.04640886,0.03865714,0.03148878,0.05293965,0.87691442
2691,0.82988549,0.98884823,0.01273303,0.55477556,0.43249140,0.00111112,0.98859982,0.00078137,0.00950770
2692,0.98845629,0.99003089,0.00551530,0.98955197,0.00493273,0.00198541,0.02248997,0.00672375,0.96880087
2693,0.96974163,0.04301031,0.49112320,0.38626032,0.12261648,0.01792087,0.11134291,0.02736885,0.84336738
2694,0.88814828,0.99003089,0.00075872,0.99671653,0.00252475,0.00867188,0.91056177,0.00535687,0.07540948
2695,0.67430169,0.98765202,0.04062789,0.23938618,0.71998593,0.40008743,0.33626101,0.01716868,0.24648288
2696,0.95505233,0.99003089,0.03948226,0.95167035,0.00884739,0.00139409,0.02043867,0.00490392,0.97326333
2697,0.56261912,0.98992457,0.39725202,0.12159658,0.48115141,0.56884433,0.00848473,0.33973567,0.08293528
2698,0.95836463,0.99003091,0.01309637,0.78208046,0.20482316,0.24808534,0.71209719,0.00723513,0.03258235
2699,0.93615958,0.98767899,0.38480176,0.57263787,0.04256038,0.40409754,0.12123406,0.17684217,0.29782623
2700,0.94964487,0.98921250,0.04097392,0.90270482,0.05632127,0.17997386,0.76767612,0.00563253,0.04671750
2701,0.96534440,0.99003089,0.04473148,0.35925473,0.59601378,0.01030700,0.10472357,0.06778249,0.81718694
2702,0.93618473,0.98587466,0.02426050,0.90226668,0.07347282,0.00851424,0.45214681,0.15240887,0.38693008
2704,0.93237020,0.01570842,0.35596403,0.55283342,0.09120255,0.00295661,0.02269030,0.02043530,0.95391779
2705,0.96184379,0.01276713,0.11366142,0.87976808,0.00657051,0.03055591,0.51421971,0.09460269,0.36062169
